url,status,notes
https://www.lindenaar-cf.com/transacties/cheaptickets-fuseert-vliegwinkel-nl/,,
https://www.lindenaar-cf.com/transacties/waardering-m-j-nijs-en-zonen-2/,,
https://www.lindenaar-cf.com/transacties/nedsense-doet-onderhandse-plaatsing/,,
https://www.lindenaar-cf.com/transacties/verkoop-tm-cs-waysis-aan-marelko/,,
https://www.lindenaar-cf.com/transacties/cindu-chemicals-verkocht-aan-koppers/,,
https://www.lindenaar-cf.com/transacties/uitkoop-minderheidsaandeelhouders-waysis/,,
https://www.lindenaar-cf.com/transacties/blue-fox-doet-onderhandse-plaatsing/,,
https://www.lindenaar-cf.com/transacties/bas-mycom-realiseert-werkkapitaalfinanciering/,,
https://www.lindenaar-cf.com/transacties/belang-npm-capital-spm-verkocht/,,
https://www.lindenaar-cf.com/transacties/zoekmijnbaan-realiseert-groeifinanciering/,,
https://www.lindenaar-cf.com/transacties/waardering-delft-biscuits/,,
https://www.lindenaar-cf.com/transacties/strategisch-en-financieel-onderzoek-hypotheek-visie/,,
https://www.lindenaar-cf.com/transacties/blue-fox-stelt-nieuw-management-aan/,,
https://www.lindenaar-cf.com/transacties/scenario-planning-model-stork/,,
https://www.lindenaar-cf.com/transacties/royal-delft-realiseert-claimemissie/,,
https://www.lindenaar-cf.com/transacties/gem-neemt-ordina-technical-automation/,,
https://www.lindenaar-cf.com/transacties/siebel-verkocht-aan-noorderhuys/,,
https://www.lindenaar-cf.com/transacties/waardering-prodin-inter-access/,,
https://www.lindenaar-cf.com/transacties/vcd-neemt-activa-en-passiva-tm-software/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-nature-night/,,
https://www.lindenaar-cf.com/transacties/royal-delft-doet-onderhandse-plaatsing/,,
https://www.lindenaar-cf.com/transacties/royal-delft-neemt-royal-leerdam-crystal/,,
https://www.lindenaar-cf.com/transacties/ttp-verkocht-aan-dnc/,,
https://www.lindenaar-cf.com/transacties/uitkoop-minderheidsaandeelhouders-xebia/,,
https://www.lindenaar-cf.com/transacties/vayama-realiseert-financiering/,,
https://www.lindenaar-cf.com/transacties/vcd-neemt-activa-en-passiva-aucon/,,
https://www.lindenaar-cf.com/transacties/vcd-neemt-activa-en-passiva-css/,,
https://www.lindenaar-cf.com/transacties/waardering-van-xebia/,,
https://www.lindenaar-cf.com/transacties/bergson-verkocht-aan-ordina/,,
https://www.lindenaar-cf.com/transacties/prenatal-verkocht-aan-artsana/,,
https://www.lindenaar-cf.com/transacties/waardering-van-intellistorage/,,
https://www.lindenaar-cf.com/transacties/waardering-nature-night/,,
https://www.lindenaar-cf.com/transacties/lbi-neemt-inpact/,,
https://www.lindenaar-cf.com/transacties/avensus-koopt-centior/,,
https://www.lindenaar-cf.com/transacties/avensus-verkocht-aan-friesland-bank-investments/,,
https://www.lindenaar-cf.com/transacties/strategisch-onderzoek-strukton/,,
https://www.lindenaar-cf.com/transacties/extra-filler-content/,,
https://www.lindenaar-cf.com/transacties/filler-content/,,
https://www.lindenaar-cf.com/transacties/royal-delft-neemt-koninklijke-kempen-begeer/,,
https://www.lindenaar-cf.com/transacties/advies-aan-centrale-ondernemingsraad-tmg-inzake-fusie-radiostations/,,
https://www.lindenaar-cf.com/transacties/filler/,,
https://www.lindenaar-cf.com/transacties/filler-content-2/,,
https://www.lindenaar-cf.com/transacties/werkkapitaalfinanciering-lake-side/,,
https://www.lindenaar-cf.com/transacties/advies-aan-centrale-ondernemingsraad-tmg-inzake-fusie-radiostations-2/,,
https://www.lindenaar-cf.com/transacties/waarderingsrapport-zorgteam-mc-groep/,,
https://www.lindenaar-cf.com/transacties/groeifinanciering-art-europe/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-en-additionele-groeifinanciering-j-club/,,
https://www.lindenaar-cf.com/transacties/verkoop-the-employment-group-aan-egeria/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-baseline/,,
https://www.lindenaar-cf.com/transacties/aankoop-belang-ventinova-sallandsche-specialisten-cooperatie/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-nmt-investment/,,
https://www.lindenaar-cf.com/transacties/verkoop-belang-equipe-zorgbedrijven-aan-gimv/,,
https://www.lindenaar-cf.com/transacties/aankoop-belang-the-enose-company-sallandsche-specialisten-cooperatie/,,
https://www.lindenaar-cf.com/transacties/verkoop-belang-creative-group-aan-soestdijk-capital/,,
https://www.lindenaar-cf.com/transacties/doorstart-lief-lifestyle/,,
https://www.lindenaar-cf.com/transacties/financiele-en-strategische-analyse-vsd/,,
https://www.lindenaar-cf.com/transacties/verkoop-strypes-bulgaria-aan-ict-automatisering/,,
https://www.lindenaar-cf.com/transacties/participatie-infestos-alfen/,,
https://www.lindenaar-cf.com/transacties/ccv-group-neemt-j4s/,,
https://www.lindenaar-cf.com/transacties/financiele-analyse-tunemelt/,,
https://www.lindenaar-cf.com/transacties/verkoop-canter-aan-dgs-group/,,
https://www.lindenaar-cf.com/transacties/verkoop-klinipath-aan-vwr-international/,,
https://www.lindenaar-cf.com/transacties/ccv-group-neemt-biedmeer/,,
https://www.lindenaar-cf.com/transacties/groeifinanciering-j-club/,,
https://www.lindenaar-cf.com/transacties/waardering-m-j-nijs-en-zonen/,,
https://www.lindenaar-cf.com/transacties/verkoop-belang-men-at-work-aan-varova-fashion-group/,,
https://www.lindenaar-cf.com/transacties/verkoop-belang-2theloo-aan-avedon-capital-partners/,,
https://www.lindenaar-cf.com/transacties/verkoop-dsn-en-nvgm/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-delft-biscuits/,,
https://www.lindenaar-cf.com/transacties/financieel-en-strategisch-advies-wolterinck/,,
https://www.lindenaar-cf.com/transacties/overname-simac-business-applications/,,
https://www.lindenaar-cf.com/transacties/financiele-structurering-dsms-shanghai-ltd/,,
https://www.lindenaar-cf.com/transacties/groeifinanciering-tastan-investment/,,
https://www.lindenaar-cf.com/transacties/ubg-verkoopt-belang-ravensbergen-food/,,
https://www.lindenaar-cf.com/transacties/financieel-strategisch-advies-parkmobile-usa-inc/,,
https://www.lindenaar-cf.com/transacties/financieel-en-strategisch-advies-delft-biscuits/,,
https://www.lindenaar-cf.com/transacties/nedsense-haalt-financiering-op/,,
https://www.lindenaar-cf.com/transacties/dpa-realiseert-emissie/,,
https://www.lindenaar-cf.com/transacties/dpa-neemt-nig/,,
https://www.lindenaar-cf.com/transacties/united-bakery-group-koopt-ravensbergen/,,
https://www.lindenaar-cf.com/transacties/meederheidsbelang-shoeby-lakeside-verkocht-aan-bencis/,,
https://www.lindenaar-cf.com/transacties/cheaptickets-fuseert-vliegwinkel-nl/,,
https://www.lindenaar-cf.com/transacties/waardering-m-j-nijs-en-zonen-2/,,
https://www.lindenaar-cf.com/transacties/nedsense-doet-onderhandse-plaatsing/,,
https://www.lindenaar-cf.com/transacties/verkoop-tm-cs-waysis-aan-marelko/,,
https://www.lindenaar-cf.com/transacties/cindu-chemicals-verkocht-aan-koppers/,,
https://www.lindenaar-cf.com/transacties/strategisch-en-financieel-onderzoek-hypotheek-visie/,,
https://www.lindenaar-cf.com/transacties/waardering-delft-biscuits/,,
https://www.lindenaar-cf.com/transacties/uitkoop-minderheidsaandeelhouders-waysis/,,
https://www.lindenaar-cf.com/transacties/blue-fox-doet-onderhandse-plaatsing/,,
https://www.lindenaar-cf.com/transacties/bas-mycom-realiseert-werkkapitaalfinanciering/,,
https://www.lindenaar-cf.com/transacties/belang-npm-capital-spm-verkocht/,,
https://www.lindenaar-cf.com/transacties/zoekmijnbaan-realiseert-groeifinanciering/,,
https://www.lindenaar-cf.com/transacties/blue-fox-stelt-nieuw-management-aan/,,
https://www.lindenaar-cf.com/transacties/scenario-planning-model-stork/,,
https://www.lindenaar-cf.com/transacties/royal-delft-realiseert-claimemissie/,,
https://www.lindenaar-cf.com/transacties/royal-delft-neemt-koninklijke-kempen-begeer/,,
https://www.lindenaar-cf.com/transacties/gem-neemt-ordina-technical-automation/,,
https://www.lindenaar-cf.com/transacties/siebel-verkocht-aan-noorderhuys/,,
https://www.lindenaar-cf.com/transacties/waardering-prodin-inter-access/,,
https://www.lindenaar-cf.com/transacties/vcd-neemt-activa-en-passiva-tm-software/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-nature-night/,,
https://www.lindenaar-cf.com/transacties/royal-delft-doet-onderhandse-plaatsing/,,
https://www.lindenaar-cf.com/transacties/royal-delft-neemt-royal-leerdam-crystal/,,
https://www.lindenaar-cf.com/transacties/ttp-verkocht-aan-dnc/,,
https://www.lindenaar-cf.com/transacties/uitkoop-minderheidsaandeelhouders-xebia/,,
https://www.lindenaar-cf.com/transacties/vayama-realiseert-financiering/,,
https://www.lindenaar-cf.com/transacties/vcd-neemt-activa-en-passiva-css/,,
https://www.lindenaar-cf.com/transacties/vcd-neemt-activa-en-passiva-aucon/,,
https://www.lindenaar-cf.com/transacties/waardering-van-xebia/,,
https://www.lindenaar-cf.com/transacties/bergson-verkocht-aan-ordina/,,
https://www.lindenaar-cf.com/transacties/prenatal-verkocht-aan-artsana/,,
https://www.lindenaar-cf.com/transacties/waardering-van-intellistorage/,,
https://www.lindenaar-cf.com/transacties/waardering-nature-night/,,
https://www.lindenaar-cf.com/transacties/lbi-neemt-inpact/,,
https://www.lindenaar-cf.com/transacties/avensus-koopt-centior/,,
https://www.lindenaar-cf.com/transacties/avensus-verkocht-aan-friesland-bank-investments/,,
https://www.lindenaar-cf.com/transacties/strategisch-onderzoek-strukton/,,
https://www.lindenaar-cf.com/transacties/verkoop-verasol/,,
https://www.lindenaar-cf.com/transacties/overname-bruna-vbk-beheer/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-nmt-investment-2018/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-nmt-investment-2018/,,
https://www.lindenaar-cf.com/transacties/gimv-investeert-snack-connection/,,
https://www.lindenaar-cf.com/transacties/overname-bruna-vbk-beheer/,,
https://www.lindenaar-cf.com/transacties/filler-content-2/,,
https://www.lindenaar-cf.com/transacties/verkoop-van-keesing/,,
https://www.lindenaar-cf.com/transacties/advies-aan-centrale-ondernemingsraad-tmg-inzake-fusie-radiostations/,,
https://www.lindenaar-cf.com/transacties/extra-filler-content/,,
https://www.lindenaar-cf.com/transacties/filler-content/,,
https://www.lindenaar-cf.com/transacties/verkoop-bjorn-borg-benelux-aan-bjorn-borg-ab/,,
https://www.lindenaar-cf.com/transacties/waardering-m-j-nijs-en-zonen-2016/,,
https://www.lindenaar-cf.com/transacties/overdracht-familiebedrijf-m-j-nijs-en-zonen-holding-derde-aan-vierde-generatie-nijs/,,
https://www.lindenaar-cf.com/transacties/overdracht-familiebedrijf-m-j-nijs-en-zonen-holding-derde-aan-vierde-generatie-nijs/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-en-additionele-groeifinanciering-netraco-groep/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-en-additionele-groeifinanciering-netraco-groep/,,
https://www.lindenaar-cf.com/transacties/volledige-herfinanciering-royal-ihc/,,
https://www.lindenaar-cf.com/transacties/groeifinanciering-cabture/,,
https://www.lindenaar-cf.com/transacties/groeifinanciering-cabture/,,
https://www.lindenaar-cf.com/transacties/volledige-herfinanciering-royal-ihc/,,
https://www.lindenaar-cf.com/transacties/verkoop-tumble-n-dry-aan-wijkermeer/,,
https://www.lindenaar-cf.com/transacties/verkoop-tumble-n-dry-aan-wijkermeer/,,
https://www.lindenaar-cf.com/transacties/groei-en-herfinanciering-swiss-sense/,,
https://www.lindenaar-cf.com/transacties/groei-en-herfinanciering-swiss-sense/,,
https://www.lindenaar-cf.com/transacties/doorstart-voor-sissy-boy/,,
https://www.lindenaar-cf.com/transacties/doorstart-voor-sissy-boy/,,
https://www.lindenaar-cf.com/transacties/verkoop-van-declaree-aan-fortino-capital-partners/,,
https://www.lindenaar-cf.com/transacties/verkoop-van-declaree-aan-fortino-capital-partners/,,
https://www.lindenaar-cf.com/transacties/nationale-nederlanden-investeert-in-otherside-at-work/,,
https://www.lindenaar-cf.com/transacties/nationale-nederlanden-investeert-in-otherside-at-work/,,
https://www.lindenaar-cf.com/transacties/groei-en-herfinanciering-solarclarity/,,
https://www.lindenaar-cf.com/transacties/groei-en-herfinanciering-solarclarity/,,
https://www.lindenaar-cf.com/transacties/verkoop-van-eyescan-aan-ober-scharrer-gruppe/,,
https://www.lindenaar-cf.com/transacties/verkoop-van-eyescan-aan-ober-scharrer-gruppe/,,
https://www.lindenaar-cf.com/transacties/louwman-group-investeert-in-mobility-invest-group/,,
https://www.lindenaar-cf.com/transacties/louwman-group-investeert-in-mobility-invest-group/,,
https://www.lindenaar-cf.com/transacties/verkoop-van-data-management-professionals-dmp-aan-broad-horizon/,,
https://www.lindenaar-cf.com/transacties/broad-horizon-acquires-data-management-professionals/?lang=en,,
https://www.lindenaar-cf.com/transacties/365-capital-invests-in-swiss-sense/?lang=en,,
https://www.lindenaar-cf.com/transacties/verkoop-van-j-club-aan-nordian-capital/,,
https://www.lindenaar-cf.com/transacties/re-launch-miss-etam-expresso-claudia-strater-steps-and-promiss/?lang=en,,
https://www.lindenaar-cf.com/transacties/verkoop-van-j-club-aan-nordian-capital/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-dc-klinieken/,,
https://www.lindenaar-cf.com/transacties/moovement-haalt-groeikapitaal-op/,,
https://www.lindenaar-cf.com/transacties/moovement-haalt-groeikapitaal-op/,,
https://www.lindenaar-cf.com/transacties/newport-capital-investeert-in-build-finance/,,
https://www.lindenaar-cf.com/transacties/verkoop-van-strypes-aan-ict-group/,,
https://www.lindenaar-cf.com/transacties/sale-of-strypes-to-ict-group/?lang=en,,
https://www.lindenaar-cf.com/transacties/verkoop-van-strypes-aan-ict-group/,,
https://www.lindenaar-cf.com/transacties/verkoop-van-qare-aan-hcs/,,
https://www.lindenaar-cf.com/transacties/verkoop-van-qare-aan-hcs/,,
https://www.lindenaar-cf.com/transacties/craft-capital-investeert-in-vroom-funderingstechnieken/,,
https://www.lindenaar-cf.com/transacties/craft-capital-invests-in-vroom-funderingstechnieken/?lang=en,,
https://www.lindenaar-cf.com/transacties/eight-high-end-optical-chains-merge-to-form-the-eyecare-group/?lang=en,,
https://www.lindenaar-cf.com/transacties/acquisitiefinanciering-foreman-capital/,,
https://www.lindenaar-cf.com/transacties/acquisitiefinanciering-foreman-capital/,,
https://www.lindenaar-cf.com/transacties/verkoop-van-studiekring-aan-lyceo/,,
https://www.lindenaar-cf.com/transacties/verkoop-van-studiekring-aan-lyceo/,,
https://www.lindenaar-cf.com/transacties/doorstart-miss-etam-expresso-claudia-strater-steps-en-promiss/,,
https://www.lindenaar-cf.com/transacties/sale-of-fa-tech-diagnostics-to-epredia/,,
https://www.lindenaar-cf.com/transacties/sale-of-fa-tech-diagnostics-to-epredia/,,
https://www.lindenaar-cf.com/transacties/acquisitiefinanciering-global-mounts-group/,,
https://www.lindenaar-cf.com/transacties/capital-a-investeert-in-pimm-solutions/,,
https://www.lindenaar-cf.com/transacties/capital-a-invests-in-pimm-solutions/?lang=en,,
https://www.lindenaar-cf.com/transacties/verkoop-van-eyecare-group-aan-emk-capital/,,
https://www.lindenaar-cf.com/transacties/sale-of-eyecare-group-to-emk-capital/?lang=en,,
https://www.lindenaar-cf.com/transacties/acquisitiefinanciering-lexar-partners/,,
https://www.lindenaar-cf.com/transacties/acquisitiefinanciering-lexar-partners/,,
https://www.lindenaar-cf.com/transacties/acquisition-financing-global-mounts-group/?lang=en,,
https://www.lindenaar-cf.com/transacties/acht-high-end-optiekketens-fuseren-tot-de-eyecare-group/,,
https://www.lindenaar-cf.com/transacties/herfinanciering-dc-klinieken/,,
https://www.lindenaar-cf.com/transacties/365-capital-investeert-in-swiss-sense/,,
https://www.lindenaar-cf.com/transacties/technolab-en-legiotec-sluiten-zich-aan-bij-sansidor-groep-2/,,
https://www.lindenaar-cf.com/transacties/technolab-en-legiotec-sluiten-zich-aan-bij-sansidor-groep-2/,,
https://www.lindenaar-cf.com/transacties/lindenaar-co-heeft-lindenhaeghe-begeleid-tijdens-de-overname-van-opleidingsinstituut-foi/,,
https://www.lindenaar-cf.com/transacties/lindenaar-co-heeft-lindenhaeghe-begeleid-tijdens-de-overname-van-opleidingsinstituut-foi/,,
https://www.lindenaar-cf.com/transacties/hoffelijk-fuseert-met-lindenhaeghe/,,
https://www.lindenaar-cf.com/transacties/hoffelijk-fuseert-met-lindenhaeghe/,,
https://www.lindenaar-cf.com/transacties/365-capital-investeert-in-rojo-consultancy/,,
https://www.lindenaar-cf.com/transacties/365-capital-investeert-in-rojo-consultancy/,,
https://www.lindenaar-cf.com/transacties/acquisitiefinanciering-bolster-investment-partners/,,
https://www.lindenaar-cf.com/transacties/acquisitiefinanciering-bolster-investment-partners/,,
https://www.lindenaar-cf.com/transacties/total-specific-solutions-tss-investeert-in-eloo/,,
https://www.lindenaar-cf.com/transacties/total-specific-solutions-tss-investeert-in-eloo/,,
